Genre,Money
action,188363792761
adventure,229470200349
scifi,122553076019
drama,98963789161
fantasy,111657356323
romance,46626573801
animation,66703180691
comedy,131008997340
family,98508710535
musical,22929353459
crime,41356910524
thriller,82945767175
war,7249944157
mystery,31177393515
biography,9947363640
horror,12288802095
sport,6453245696
music,10198584468
history,6398639386
western,3717613627
documentary,394132674
